race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
2520250417010009,2025-04-17,大宮競輪,9,Ｓ級予選,3連複,5=6=7,84.6,22,available,41550,2025/04/17 14:34,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010009/?pageType=odds,2026-08-31T07:46:54.778576+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=2=3,133.7,26,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=2=4,156.0,30,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=2=5,85.1,22,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=2=6,219.1,34,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=2=7,190.7,32,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=3=4,52.9,16,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=3=5,47.9,12,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=3=6,78.8,20,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=3=7,12.8,6,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=4=5,23.9,8,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=4=6,165.2,31,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=4=7,37.5,10,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=5=6,152.2,28,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=5=7,50.6,15,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,1=6=7,152.2,28,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=3=4,91.9,23,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=3=5,40.6,11,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=3=6,194.3,33,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=3=7,97.1,24,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=4=5,4.2,2,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=4=6,138.5,27,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=4=7,47.9,12,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=5=6,59.8,17,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=5=7,25.9,9,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,2=6=7,243.3,35,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=4=5,6.4,3,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=4=6,103.7,25,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=4=7,11.7,4,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=5=6,80.0,21,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=5=7,12.2,5,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,3=6=7,48.2,14,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,4=5=6,21.2,7,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,4=5=7,4.0,1,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,4=6=7,62.1,19,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010010,2025-04-17,大宮競輪,10,Ｓ級予選,3連複,5=6=7,61.6,18,available,41205,2025/04/17 15:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010010/?pageType=odds,2026-08-31T07:46:56.668502+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=2=3,62.7,16,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=2=4,12.9,4,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=2=5,16.2,5,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=2=6,195.5,29,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=2=7,117.8,23,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=3=4,5.9,3,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=3=5,26.0,7,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=3=6,52.1,13,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=3=7,60.3,15,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=4=5,5.1,2,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=4=6,30.4,8,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=4=7,2.3,1,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=5=6,110.6,21,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=5=7,52.8,14,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,1=6=7,203.2,30,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=3=4,90.6,19,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=3=5,43.9,11,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=3=6,149.5,27,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=3=7,299.0,34,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=4=5,24.6,6,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=4=6,237.4,32,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=4=7,90.1,18,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=5=6,121.9,24,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=5=7,96.2,20,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,2=6=7,647.9,35,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=4=5,42.3,10,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=4=6,78.7,17,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=4=7,47.6,12,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=5=6,111.8,22,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=5=7,139.4,26,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,3=6=7,230.3,31,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,4=5=6,134.0,25,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,4=5=7,40.6,9,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,4=6=7,157.0,28,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010011,2025-04-17,大宮競輪,11,Ｓ級予選,3連複,5=6=7,287.9,33,available,41467,2025/04/17 15:38,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010011/?pageType=odds,2026-08-31T07:46:56.513899+00:00
2520250417010012,2025-04-17,大宮競輪,12,Ｓ級初特選,3連複,1=2=3,52.0,19,available,68478,2025/04/17 16:12,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/omiya/racedetail/2520250417010012/?pageType=odds,2026-08-31T07:46:57.128988+00:00
