race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,2,古川 尚耶,1,1,,11.6,差,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""注"", ""1"", ""2"", ""古川 尚耶"", """", ""11.6"", ""差"", """", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,3,黒田 淳,5,5,１/２車輪,11.4,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""△"", ""5"", ""3"", ""黒田 淳"", ""１/２車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,4,山口 貴嗣,4,4,３/４車身,11.4,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""○"", ""4"", ""4"", ""山口 貴嗣"", ""３/４車身"", ""11.4"", """", """", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,5,河合 佑弥,2,2,タイヤ差,11.8,逃,B,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""×"", ""2"", ""5"", ""河合 佑弥"", ""タイヤ差"", ""11.8"", ""逃"", ""B"", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,6,中原 航大,6,6,４車身,11.8,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": [""▲"", ""6"", ""6"", ""中原 航大"", ""４車身"", ""11.8"", """", """", """"], ""row_class"": []}"
8520260713010009,2026-07-13,佐世保競輪,9,Ｓ級予選,7,加倉 正義,7,7,３車身,11.9,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:16.533076+00:00,"{""cells"": ["""", ""7"", ""7"", ""加倉 正義"", ""３車身"", ""11.9"", """", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,1,北村 信明,6,6,３/４車輪,11.3,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""△"", ""6"", ""1"", ""北村 信明"", ""３/４車輪"", ""11.3"", """", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,2,木村 佑来,1,1,,11.6,逃,SB,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""×"", ""1"", ""2"", ""木村 佑来"", """", ""11.6"", ""逃"", ""SB"", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,3,貴志 修己,7,7,２車身,11.9,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""○"", ""7"", ""3"", ""貴志 修己"", ""２車身"", ""11.9"", """", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,4,門田 凌,3,3,１/８車輪,11.3,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""▲"", ""3"", ""4"", ""門田 凌"", ""１/８車輪"", ""11.3"", """", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,5,石塚 慶一郎,5,5,１車身,11.5,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""◎"", ""5"", ""5"", ""石塚 慶一郎"", ""１車身"", ""11.5"", """", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,6,長井 妙樹,2,2,３/４車輪,11.4,差,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": ["""", ""2"", ""6"", ""長井 妙樹"", ""３/４車輪"", ""11.4"", ""差"", """", """"], ""row_class"": []}"
8520260713010010,2026-07-13,佐世保競輪,10,Ｓ級予選,7,佐伯 翔,4,4,タイヤ差,11.5,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:18.225540+00:00,"{""cells"": [""注"", ""4"", ""7"", ""佐伯 翔"", ""タイヤ差"", ""11.5"", """", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,1,稲吉 悠大,4,4,６車身,11.5,,S,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""△"", ""4"", ""1"", ""稲吉 悠大"", ""６車身"", ""11.5"", """", ""S"", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,2,早坂 秀悟,6,6,３/４車身,12.0,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""×"", ""6"", ""2"", ""早坂 秀悟"", ""３/４車身"", ""12.0"", """", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,3,鈴木 伸之,3,3,１/２車身,11.0,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""注"", ""3"", ""3"", ""鈴木 伸之"", ""１/２車身"", ""11.0"", """", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,4,阪本 和也,7,7,大差,14.0,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""◎"", ""7"", ""4"", ""阪本 和也"", ""大差"", ""14.0"", """", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,5,出澤 拓也,5,5,１/２車身,11.7,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": ["""", ""5"", ""5"", ""出澤 拓也"", ""１/２車身"", ""11.7"", """", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,6,酒井 拳蔵,2,2,１/４車輪,11.0,捲,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""▲"", ""2"", ""6"", ""酒井 拳蔵"", ""１/４車輪"", ""11.0"", ""捲"", """", """"], ""row_class"": []}"
8520260713010011,2026-07-13,佐世保競輪,11,Ｓ級予選,7,上田 尭弥,1,1,,11.4,捲,B,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:19.844189+00:00,"{""cells"": [""○"", ""1"", ""7"", ""上田 尭弥"", """", ""11.4"", ""捲"", ""B"", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,1,須永 優太,4,4,３/４車身,11.7,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""▲"", ""4"", ""1"", ""須永 優太"", ""３/４車身"", ""11.7"", """", """", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,2,笠松 信幸,3,3,１/８車輪,11.7,,S,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""○"", ""3"", ""2"", ""笠松 信幸"", ""１/８車輪"", ""11.7"", """", ""S"", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,3,青柳 靖起,6,6,１車輪,12.1,,B,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""×"", ""6"", ""3"", ""青柳 靖起"", ""１車輪"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,4,山形 一気,1,1,,11.6,捲,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""△"", ""1"", ""4"", ""山形 一気"", """", ""11.6"", ""捲"", """", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,5,松坂 洋平,5,5,３/４車身,11.8,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": ["""", ""5"", ""5"", ""松坂 洋平"", ""３/４車身"", ""11.8"", """", """", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,6,小川 賢人,7,7,大差,13.2,,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""注"", ""7"", ""6"", ""小川 賢人"", ""大差"", ""13.2"", """", """", """"], ""row_class"": []}"
8520260713010012,2026-07-13,佐世保競輪,12,Ｓ級初日特選,7,谷口 遼平,2,2,１車身,11.8,差,,,https://keirin.kdreams.jp/sasebo/racedetail/8520260713010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:21.362988+00:00,"{""cells"": [""◎"", ""2"", ""7"", ""谷口 遼平"", ""１車身"", ""11.8"", ""差"", """", """"], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,1,佐藤 博紀,3,3,１車身１/２,13.9,,S,最後外伸び,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""◎"", ""3"", ""1"", ""佐藤 博紀"", ""１車身１/２"", ""13.9"", """", ""S"", ""最後外伸び""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,2,青木 瑞樹,1,1,,14.5,逃,B,カマシ圧勝,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""×"", ""1"", ""2"", ""青木 瑞樹"", """", ""14.5"", ""逃"", ""B"", ""カマシ圧勝""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,3,高木 和仁,5,5,１車輪,14.1,,,瀬戸に続き,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""注"", ""5"", ""3"", ""高木 和仁"", ""１車輪"", ""14.1"", """", """", ""瀬戸に続き""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,4,紺野 哲也,5,5,１車輪,13.9,,,前だけ届く,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""○"", ""5"", ""4"", ""紺野 哲也"", ""１車輪"", ""13.9"", """", """", ""前だけ届く""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,5,瀬戸 晋作,4,4,１/２車輪,14.1,,,流し叩かれ,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": ["""", ""4"", ""5"", ""瀬戸 晋作"", ""１/２車輪"", ""14.1"", """", """", ""流し叩かれ""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,6,泉 慶輔,7,7,１/４車輪,13.8,,,最後方では,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""▲"", ""7"", ""6"", ""泉 慶輔"", ""１/４車輪"", ""13.8"", """", """", ""最後方では""], ""row_class"": []}"
2420260713010006,2026-07-13,宇都宮競輪,6,Ｓ級予選,7,山本 奨,2,2,１/２車身,14.4,ク,,番手絶好も,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:23.007100+00:00,"{""cells"": [""△"", ""2"", ""7"", ""山本 奨"", ""１/２車身"", ""14.4"", ""ク"", """", ""番手絶好も""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,1,城 幸弘,5,5,１/２車身,14.6,,,外に振るも,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""注"", ""5"", ""1"", ""城 幸弘"", ""１/２車身"", ""14.6"", """", """", ""外に振るも""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,2,和泉 尚吾,1,1,,14.3,捲,S,中団Ｂ捲り,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""○"", ""1"", ""2"", ""和泉 尚吾"", """", ""14.3"", ""捲"", ""S"", ""中団Ｂ捲り""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,3,伊藤 正樹,2,2,３/４車輪,13.9,差,,勢い貰って,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""△"", ""2"", ""3"", ""伊藤 正樹"", ""３/４車輪"", ""13.9"", ""差"", """", ""勢い貰って""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,4,小池 千啓,7,7,２車身,15.1,,B,和泉捲られ,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""▲"", ""7"", ""4"", ""小池 千啓"", ""２車身"", ""15.1"", """", ""B"", ""和泉捲られ""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,5,稲毛 知也,4,4,２車身,14.3,,,後方で不発,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""×"", ""4"", ""5"", ""稲毛 知也"", ""２車身"", ""14.3"", """", """", ""後方で不発""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,6,内田 玄希,6,6,１車輪,14.6,,,先制３番手,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": ["""", ""6"", ""6"", ""内田 玄希"", ""１車輪"", ""14.6"", """", """", ""先制３番手""], ""row_class"": []}"
2420260713010007,2026-07-13,宇都宮競輪,7,Ｓ級予選,7,掛水 泰範,3,3,１/２車輪,14.2,,,追走一杯で,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:24.665526+00:00,"{""cells"": [""◎"", ""3"", ""7"", ""掛水 泰範"", ""１/２車輪"", ""14.2"", """", """", ""追走一杯で""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,1,清水 剛志,3,3,１/２車輪,14.0,,S,３番手伸び,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""×"", ""3"", ""1"", ""清水 剛志"", ""１/２車輪"", ""14.0"", """", ""S"", ""３番手伸び""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,2,内藤 高裕,5,5,１/２車輪,13.9,,,前不発切替,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""△"", ""5"", ""2"", ""内藤 高裕"", ""１/２車輪"", ""13.9"", """", """", ""前不発切替""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,3,小柳 智徳,2,2,１/２車輪,14.3,逃,B,永井封じて,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""注"", ""2"", ""3"", ""小柳 智徳"", ""１/２車輪"", ""14.3"", ""逃"", ""B"", ""永井封じて""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,4,房州 輝也,6,6,１/２車輪,13.8,,,本線も不発,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""▲"", ""6"", ""4"", ""房州 輝也"", ""１/２車輪"", ""13.8"", """", """", ""本線も不発""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,5,永井 哉多,7,7,７車身,14.8,,,カマシ不発,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""◎"", ""7"", ""5"", ""永井 哉多"", ""７車身"", ""14.8"", """", """", ""カマシ不発""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,6,谷津田 将吾,4,4,３/４車身,14.3,,,番手絶好も,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": ["""", ""4"", ""6"", ""谷津田 将吾"", ""３/４車身"", ""14.3"", """", """", ""番手絶好も""], ""row_class"": []}"
2420260713010008,2026-07-13,宇都宮競輪,8,Ｓ級予選,7,椎木尾 拓哉,1,1,,13.9,差,,勢い貰って,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:26.332592+00:00,"{""cells"": [""○"", ""1"", ""7"", ""椎木尾 拓哉"", """", ""13.9"", ""差"", """", ""勢い貰って""], ""row_class"": []}"
2420260713010009,2026-07-13,宇都宮競輪,9,Ｓ級予選,1,西田 雅志,4,4,１/２車輪,14.1,,,山根と共倒,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:27.958200+00:00,"{""cells"": [""▲"", ""4"", ""1"", ""西田 雅志"", ""１/２車輪"", ""14.1"", """", """", ""山根と共倒""], ""row_class"": []}"
2420260713010009,2026-07-13,宇都宮競輪,9,Ｓ級予選,2,柿澤 大貴,1,1,,14.1,差,S,捲りを楽差,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:27.958200+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""柿澤 大貴"", """", ""14.1"", ""差"", ""S"", ""捲りを楽差""], ""row_class"": []}"
2420260713010009,2026-07-13,宇都宮競輪,9,Ｓ級予選,3,清水 一幸,6,6,１/２車身,14.1,,,捲れライン,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260713010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:11:27.958200+00:00,"{""cells"": [""△"", ""6"", ""3"", ""清水 一幸"", ""１/２車身"", ""14.1"", """", """", ""捲れライン""], ""row_class"": []}"
