race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,6,中島 将尊,東 京/31/105,東京,31,105,S2,両,3.92,88.21,11,6,2,1,1,0,3,1,5,15,12.5,16.6,37.5,注,7,"{""cells"": [""注"", """", ""7"", ""6"", ""6"", ""中島 将尊 東 京/31/105"", ""S2"", ""両"", ""3.92"", ""88.21"", ""11"", ""6"", ""2"", ""1"", ""1"", ""0"", ""3"", ""1"", ""5"", ""15"", ""12.5"", ""16.6"", ""37.5""], ""row_class"": [""n6""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,3,3,4,競り
4420260115010011,2026-01-15,大垣競輪,11,Ｓ級予選,15:45,15:40,https://keirin.kdreams.jp/ogaki/racedetail/4420260115010011/?pageType=result,2026-08-29T03:51:28.823548+00:00,7,渡辺 十夢,福 井/45/85,福井,45,85,S2,追,3.93,103.95,4,0,0,0,9,1,7,3,2,10,31.8,45.4,54.5,○,4,"{""cells"": [""○"", """", ""4"", ""7"", ""渡辺 十夢 福 井/45/85"", ""S2"", ""追"", ""3.93"", ""103.95"", ""4"", ""0"", ""0"", ""0"", ""9"", ""1"", ""7"", ""3"", ""2"", ""10"", ""31.8"", ""45.4"", ""54.5""], ""row_class"": [""n7""]}",3-5/2/1-7-6-4,published,ひかり,楽天Kドリームス 並び予想,3,2,4,競り
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,1,大石 剣士,静 岡/30/109,静岡,30,109,S2,逃,3.92,103.34,0,3,2,2,4,1,4,5,3,12,16.6,37.5,50.0,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""大石 剣士 静 岡/30/109"", ""S2"", ""逃"", ""3.92"", ""103.34"", ""0"", ""3"", ""2"", ""2"", ""4"", ""1"", ""4"", ""5"", ""3"", ""12"", ""16.6"", ""37.5"", ""50.0""], ""row_class"": [""n1""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,1,1,3,先行
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,2,菅原 晃,大 分/46/85,大分,46,85,S2,追,3.92,103.90,1,0,0,0,1,2,0,3,2,5,0.0,30.0,50.0,○,4,"{""cells"": [""○"", """", ""4"", ""2"", ""2"", ""菅原 晃 大 分/46/85"", ""S2"", ""追"", ""3.92"", ""103.90"", ""1"", ""0"", ""0"", ""0"", ""1"", ""2"", ""0"", ""3"", ""2"", ""5"", ""0.0"", ""30.0"", ""50.0""], ""row_class"": [""n2""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,2,2,2,追込
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,3,大洞 翔平,岐 阜/34/100,岐阜,34,100,S2,追,3.92,102.03,5,0,0,4,2,7,1,12,2,12,3.7,48.1,55.5,△,4,"{""cells"": [""△"", """", ""4"", ""3"", ""3"", ""大洞 翔平 岐 阜/34/100"", ""S2"", ""追"", ""3.92"", ""102.03"", ""5"", ""0"", ""0"", ""4"", ""2"", ""7"", ""1"", ""12"", ""2"", ""12"", ""3.7"", ""48.1"", ""55.5""], ""row_class"": [""n3""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,3,1,2,自在
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,4,渡邉 晴智,静 岡/52/73,静岡,52,73,S2,追,3.92,98.37,1,1,0,0,2,2,1,3,4,21,3.4,13.7,27.5,注,5,"{""cells"": [""注"", """", ""5"", ""4"", ""4"", ""渡邉 晴智 静 岡/52/73"", ""S2"", ""追"", ""3.92"", ""98.37"", ""1"", ""1"", ""0"", ""0"", ""2"", ""2"", ""1"", ""3"", ""4"", ""21"", ""3.4"", ""13.7"", ""27.5""], ""row_class"": [""n4""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,1,2,3,追込
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,5,甲斐 俊祐,大 分/27/121,大分,27,121,S2,逃,3.92,97.86,4,9,2,1,2,0,5,0,1,16,22.7,22.7,27.2,◎,5,"{""cells"": [""◎"", """", ""5"", ""5"", ""5"", ""甲斐 俊祐 大 分/27/121"", ""S2"", ""逃"", ""3.92"", ""97.86"", ""4"", ""9"", ""2"", ""1"", ""2"", ""0"", ""5"", ""0"", ""1"", ""16"", ""22.7"", ""22.7"", ""27.2""], ""row_class"": [""n5""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,2,1,2,押え先
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,6,西岡 正一,和歌山/48/84,和歌山,48,84,S2,追,3.92,92.75,2,0,0,0,8,4,6,6,2,10,25.0,50.0,58.3,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""西岡 正一 和歌山/48/84"", ""S2"", ""追"", ""3.92"", ""92.75"", ""2"", ""0"", ""0"", ""0"", ""8"", ""4"", ""6"", ""6"", ""2"", ""10"", ""25.0"", ""50.0"", ""58.3""], ""row_class"": [""n6""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,3,2,2,追込
6120260115010006,2026-01-15,玉野競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/tamano/racedetail/6120260115010006/?pageType=result,2026-08-29T03:51:30.703388+00:00,7,上原 龍,長 野/40/95,長野,40,95,S2,追,3.92,94.78,3,0,0,0,2,0,1,1,5,21,3.5,7.1,25.0,▲,6,"{""cells"": [""▲"", """", ""6"", ""7"", ""上原 龍 長 野/40/95"", ""S2"", ""追"", ""3.92"", ""94.78"", ""3"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""1"", ""5"", ""21"", ""3.5"", ""7.1"", ""25.0""], ""row_class"": [""n7""]}",1-4-7/5-2/3-6,published,競輪毎日,楽天Kドリームス 並び予想,1,3,3,追込
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,1,山本 直,岡 山/33/101,岡山,33,101,S2,逃,3.92,101.23,1,0,0,1,5,2,4,4,2,16,15.3,30.7,38.4,◎,4,"{""cells"": [""◎"", """", ""4"", ""1"", ""1"", ""山本 直 岡 山/33/101"", ""S2"", ""逃"", ""3.92"", ""101.23"", ""1"", ""0"", ""0"", ""1"", ""5"", ""2"", ""4"", ""4"", ""2"", ""16"", ""15.3"", ""30.7"", ""38.4""], ""row_class"": [""n1""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,1,2,3,追込
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,2,中村 浩士,千 葉/48/79,千葉,48,79,S1,追,3.85,98.03,1,0,0,0,4,1,4,1,4,18,14.8,18.5,33.3,△,5,"{""cells"": [""△"", """", ""5"", ""2"", ""2"", ""中村 浩士 千 葉/48/79"", ""S1"", ""追"", ""3.85"", ""98.03"", ""1"", ""0"", ""0"", ""0"", ""4"", ""1"", ""4"", ""1"", ""4"", ""18"", ""14.8"", ""18.5"", ""33.3""], ""row_class"": [""n2""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,2,2,3,追込
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,3,渡口 勝成,山 口/28/119,山口,28,119,S2,逃,3.92,101.14,1,16,5,4,0,0,4,5,6,13,14.2,32.1,53.5,○,4,"{""cells"": [""○"", """", ""4"", ""3"", ""3"", ""渡口 勝成 山 口/28/119"", ""S2"", ""逃"", ""3.92"", ""101.14"", ""1"", ""16"", ""5"", ""4"", ""0"", ""0"", ""4"", ""5"", ""6"", ""13"", ""14.2"", ""32.1"", ""53.5""], ""row_class"": [""n3""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,1,1,3,先行
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,4,藤原 憲征,新 潟/46/85,新潟,46,85,S2,追,3.92,96.27,2,0,0,0,4,1,1,4,3,21,3.4,17.2,27.5,▲,5,"{""cells"": [""▲"", """", ""5"", ""4"", ""4"", ""藤原 憲征 新 潟/46/85"", ""S2"", ""追"", ""3.92"", ""96.27"", ""2"", ""0"", ""0"", ""0"", ""4"", ""1"", ""1"", ""4"", ""3"", ""21"", ""3.4"", ""17.2"", ""27.5""], ""row_class"": [""n4""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,2,3,3,追込
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,5,染谷 幸喜,千 葉/37/111,千葉,37,111,S2,逃,3.92,100.47,2,6,1,3,0,0,1,3,5,14,4.3,17.3,39.1,×,4,"{""cells"": [""×"", """", ""4"", ""5"", ""5"", ""染谷 幸喜 千 葉/37/111"", ""S2"", ""逃"", ""3.92"", ""100.47"", ""2"", ""6"", ""1"", ""3"", ""0"", ""0"", ""1"", ""3"", ""5"", ""14"", ""4.3"", ""17.3"", ""39.1""], ""row_class"": [""n5""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,2,1,3,押え先
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,6,森安 崇之,香 川/48/84,香川,48,84,S2,追,3.92,88.18,3,0,0,0,8,1,8,1,4,14,29.6,33.3,48.1,注,7,"{""cells"": [""注"", """", ""7"", ""6"", ""6"", ""森安 崇之 香 川/48/84"", ""S2"", ""追"", ""3.92"", ""88.18"", ""3"", ""0"", ""0"", ""0"", ""8"", ""1"", ""8"", ""1"", ""4"", ""14"", ""29.6"", ""33.3"", ""48.1""], ""row_class"": [""n6""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,1,3,3,追込
6120260115010007,2026-01-15,玉野競輪,7,Ｓ級予選,18:19,18:14,https://keirin.kdreams.jp/tamano/racedetail/6120260115010007/?pageType=result,2026-08-29T03:51:32.495322+00:00,7,大澤 雄大,埼 玉/43/89,埼玉,43,89,S2,追,3.92,91.25,2,0,0,0,1,0,0,1,1,10,0.0,8.3,16.6,,6,"{""cells"": ["""", """", ""6"", ""7"", ""大澤 雄大 埼 玉/43/89"", ""S2"", ""追"", ""3.92"", ""91.25"", ""2"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""1"", ""10"", ""0.0"", ""8.3"", ""16.6""], ""row_class"": [""n7""]}",3-1-6/5-2-4/7,published,競輪毎日,楽天Kドリームス 並び予想,3,1,1,追上
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,1,竹村 勇祐,秋 田/35/96,秋田,35,96,S2,追,3.92,103.24,0,0,0,0,2,4,2,4,6,13,8.0,24.0,48.0,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""竹村 勇祐 秋 田/35/96"", ""S2"", ""追"", ""3.92"", ""103.24"", ""0"", ""0"", ""0"", ""0"", ""2"", ""4"", ""2"", ""4"", ""6"", ""13"", ""8.0"", ""24.0"", ""48.0""], ""row_class"": [""n1""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,1,2,2,追込
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,2,小川 三士郎,徳 島/25/125,徳島,25,125,S2,逃,3.92,101.19,1,11,3,6,0,0,5,4,4,13,19.2,34.6,50.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""2"", ""2"", ""小川 三士郎 徳 島/25/125"", ""S2"", ""逃"", ""3.92"", ""101.19"", ""1"", ""11"", ""3"", ""6"", ""0"", ""0"", ""5"", ""4"", ""4"", ""13"", ""19.2"", ""34.6"", ""50.0""], ""row_class"": [""n2""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,3,1,4,押え先
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,3,松尾 勇吾,熊 本/27/115,熊本,27,115,S2,両,3.92,95.23,5,0,0,0,0,0,0,0,3,14,0.0,0.0,17.6,▲,5,"{""cells"": [""▲"", """", ""5"", ""3"", ""3"", ""松尾 勇吾 熊 本/27/115"", ""S2"", ""両"", ""3.92"", ""95.23"", ""5"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""3"", ""14"", ""0.0"", ""0.0"", ""17.6""], ""row_class"": [""n3""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,3,3,4,追込
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,4,堤 洋,徳 島/50/75,徳島,50,75,S2,追,3.92,102.95,0,0,0,0,3,3,2,4,3,14,8.6,26.0,39.1,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""堤 洋 徳 島/50/75"", ""S2"", ""追"", ""3.92"", ""102.95"", ""0"", ""0"", ""0"", ""0"", ""3"", ""3"", ""2"", ""4"", ""3"", ""14"", ""8.6"", ""26.0"", ""39.1""], ""row_class"": [""n4""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,3,2,4,追込
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,5,磯島 成介,青 森/26/115,青森,26,115,S2,逃,3.92,97.39,4,8,4,1,1,0,1,5,1,16,4.3,26.0,30.4,△,5,"{""cells"": [""△"", """", ""5"", ""5"", ""5"", ""磯島 成介 青 森/26/115"", ""S2"", ""逃"", ""3.92"", ""97.39"", ""4"", ""8"", ""4"", ""1"", ""1"", ""0"", ""1"", ""5"", ""1"", ""16"", ""4.3"", ""26.0"", ""30.4""], ""row_class"": [""n5""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,1,1,2,先行
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,6,佐藤 龍二,神奈川/37/94,神奈川,37,94,S2,追,3.85,94.29,7,0,0,0,12,1,11,2,3,8,45.8,54.1,66.6,注,6,"{""cells"": [""注"", """", ""6"", ""6"", ""6"", ""佐藤 龍二 神奈川/37/94"", ""S2"", ""追"", ""3.85"", ""94.29"", ""7"", ""0"", ""0"", ""0"", ""12"", ""1"", ""11"", ""2"", ""3"", ""8"", ""45.8"", ""54.1"", ""66.6""], ""row_class"": [""n6""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,2,1,1,追上
6120260115010008,2026-01-15,玉野競輪,8,Ｓ級予選,18:45,18:40,https://keirin.kdreams.jp/tamano/racedetail/6120260115010008/?pageType=result,2026-08-29T03:51:35.824810+00:00,7,良永 浩一,福 岡/46/86,福岡,46,86,S2,追,3.92,95.10,0,0,0,0,3,1,1,3,4,29,2.7,10.8,21.6,,5,"{""cells"": ["""", """", ""5"", ""7"", ""良永 浩一 福 岡/46/86"", ""S2"", ""追"", ""3.92"", ""95.10"", ""0"", ""0"", ""0"", ""0"", ""3"", ""1"", ""1"", ""3"", ""4"", ""29"", ""2.7"", ""10.8"", ""21.6""], ""row_class"": [""n7""]}",5-1/6/2-4-3-7,published,競輪毎日,楽天Kドリームス 並び予想,3,4,4,追込
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,1,石川 裕二,茨 城/41/99,茨城,41,99,S1,追,3.92,101.56,0,0,0,0,4,1,1,4,6,21,3.1,15.6,34.3,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""石川 裕二 茨 城/41/99"", ""S1"", ""追"", ""3.92"", ""101.56"", ""0"", ""0"", ""0"", ""0"", ""4"", ""1"", ""1"", ""4"", ""6"", ""21"", ""3.1"", ""15.6"", ""34.3""], ""row_class"": [""n1""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,1,2,3,追込
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,2,村上 竜馬,広 島/30/115,広島,30,115,S2,逃,3.92,97.92,3,2,1,2,3,3,3,6,0,17,11.5,34.6,34.6,△,5,"{""cells"": [""△"", """", ""5"", ""2"", ""2"", ""村上 竜馬 広 島/30/115"", ""S2"", ""逃"", ""3.92"", ""97.92"", ""3"", ""2"", ""1"", ""2"", ""3"", ""3"", ""3"", ""6"", ""0"", ""17"", ""11.5"", ""34.6"", ""34.6""], ""row_class"": [""n2""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,2,1,2,自在
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,3,栗山 俊介,奈 良/37/103,奈良,37,103,S2,両,3.92,101.34,5,0,0,0,4,3,4,3,5,15,14.8,25.9,44.4,×,4,"{""cells"": [""×"", """", ""4"", ""3"", ""3"", ""栗山 俊介 奈 良/37/103"", ""S2"", ""両"", ""3.92"", ""101.34"", ""5"", ""0"", ""0"", ""0"", ""4"", ""3"", ""4"", ""3"", ""5"", ""15"", ""14.8"", ""25.9"", ""44.4""], ""row_class"": [""n3""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,3,2,2,追込
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,4,佐藤 雅春,宮 城/38/94,宮城,38,94,S2,追,3.92,99.33,2,0,0,0,2,1,0,3,6,18,0.0,11.1,33.3,▲,4,"{""cells"": [""▲"", """", ""4"", ""4"", ""4"", ""佐藤 雅春 宮 城/38/94"", ""S2"", ""追"", ""3.92"", ""99.33"", ""2"", ""0"", ""0"", ""0"", ""2"", ""1"", ""0"", ""3"", ""6"", ""18"", ""0.0"", ""11.1"", ""33.3""], ""row_class"": [""n4""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,1,3,3,追込
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,5,篠田 幸希,群 馬/26/123,群馬,26,123,S2,逃,3.92,105.29,2,7,2,6,0,0,6,2,1,8,35.2,47.0,52.9,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""篠田 幸希 群 馬/26/123"", ""S2"", ""逃"", ""3.92"", ""105.29"", ""2"", ""7"", ""2"", ""6"", ""0"", ""0"", ""6"", ""2"", ""1"", ""8"", ""35.2"", ""47.0"", ""52.9""], ""row_class"": [""n5""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,1,1,3,先行
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,6,和田 誠寿,広 島/34/103,広島,34,103,S2,追,3.92,88.09,6,0,0,3,4,1,6,2,1,12,28.5,38.0,42.8,,7,"{""cells"": ["""", """", ""7"", ""6"", ""6"", ""和田 誠寿 広 島/34/103"", ""S2"", ""追"", ""3.92"", ""88.09"", ""6"", ""0"", ""0"", ""3"", ""4"", ""1"", ""6"", ""2"", ""1"", ""12"", ""28.5"", ""38.0"", ""42.8""], ""row_class"": [""n6""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,2,2,2,追込
6120260115010009,2026-01-15,玉野競輪,9,Ｓ級予選,19:11,19:06,https://keirin.kdreams.jp/tamano/racedetail/6120260115010009/?pageType=result,2026-08-29T03:51:37.990780+00:00,7,伊藤 成紀,大 阪/43/90,大阪,43,90,S2,両,3.93,97.70,1,3,1,2,2,1,4,2,1,18,16.0,24.0,28.0,注,5,"{""cells"": [""注"", """", ""5"", ""7"", ""伊藤 成紀 大 阪/43/90"", ""S2"", ""両"", ""3.93"", ""97.70"", ""1"", ""3"", ""1"", ""2"", ""2"", ""1"", ""4"", ""2"", ""1"", ""18"", ""16.0"", ""24.0"", ""28.0""], ""row_class"": [""n7""]}",5-1-4/2-6/7-3,published,競輪毎日,楽天Kドリームス 並び予想,3,1,2,自在
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,1,山口 富生,岐 阜/56/68,岐阜,56,68,S1,追,3.93,104.80,1,0,0,0,3,1,2,2,3,13,10.0,20.0,35.0,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""山口 富生 岐 阜/56/68"", ""S1"", ""追"", ""3.93"", ""104.80"", ""1"", ""0"", ""0"", ""0"", ""3"", ""1"", ""2"", ""2"", ""3"", ""13"", ""10.0"", ""20.0"", ""35.0""], ""row_class"": [""n1""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,1,2,3,追込
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,2,武藤 篤弘,埼 玉/41/95,埼玉,41,95,S2,追,3.92,100.33,2,0,0,0,3,1,3,1,7,19,10.0,13.3,36.6,注,4,"{""cells"": [""注"", """", ""4"", ""2"", ""2"", ""武藤 篤弘 埼 玉/41/95"", ""S2"", ""追"", ""3.92"", ""100.33"", ""2"", ""0"", ""0"", ""0"", ""3"", ""1"", ""3"", ""1"", ""7"", ""19"", ""10.0"", ""13.3"", ""36.6""], ""row_class"": [""n2""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,2,2,2,追込
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,3,角 令央奈,福 岡/38/98,福岡,38,98,S2,両,3.92,104.09,2,0,0,0,8,3,6,5,6,14,19.3,35.4,54.8,×,3,"{""cells"": [""×"", """", ""3"", ""3"", ""3"", ""角 令央奈 福 岡/38/98"", ""S2"", ""両"", ""3.92"", ""104.09"", ""2"", ""0"", ""0"", ""0"", ""8"", ""3"", ""6"", ""5"", ""6"", ""14"", ""19.3"", ""35.4"", ""54.8""], ""row_class"": [""n3""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,3,2,2,追込
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,4,立部 楓真,佐 賀/27/115,佐賀,27,115,S2,逃,3.92,103.50,3,9,2,1,3,0,5,1,2,9,29.4,35.2,47.0,△,4,"{""cells"": [""△"", """", ""4"", ""4"", ""4"", ""立部 楓真 佐 賀/27/115"", ""S2"", ""逃"", ""3.92"", ""103.50"", ""3"", ""9"", ""2"", ""1"", ""3"", ""0"", ""5"", ""1"", ""2"", ""9"", ""29.4"", ""35.2"", ""47.0""], ""row_class"": [""n4""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,3,1,2,押え先
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,5,南部 翔大,大 阪/25/125,大阪,25,125,S2,逃,3.92,96.60,15,16,10,8,1,0,13,6,7,4,43.3,63.3,86.6,◎,5,"{""cells"": [""◎"", """", ""5"", ""5"", ""5"", ""南部 翔大 大 阪/25/125"", ""S2"", ""逃"", ""3.92"", ""96.60"", ""15"", ""16"", ""10"", ""8"", ""1"", ""0"", ""13"", ""6"", ""7"", ""4"", ""43.3"", ""63.3"", ""86.6""], ""row_class"": [""n5""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,1,1,3,先行
6120260115010010,2026-01-15,玉野競輪,10,Ｓ級予選,19:37,19:32,https://keirin.kdreams.jp/tamano/racedetail/6120260115010010/?pageType=result,2026-08-29T03:51:39.948037+00:00,6,鈴木 幸紀,三 重/49/78,三重,49,78,S2,追,3.92,89.96,0,0,0,0,6,4,5,5,3,14,18.5,37.0,48.1,,7,"{""cells"": ["""", """", ""7"", ""6"", ""6"", ""鈴木 幸紀 三 重/49/78"", ""S2"", ""追"", ""3.92"", ""89.96"", ""0"", ""0"", ""0"", ""0"", ""6"", ""4"", ""5"", ""5"", ""3"", ""14"", ""18.5"", ""37.0"", ""48.1""], ""row_class"": [""n6""]}",5-1-6/7-2/4-3,published,競輪毎日,楽天Kドリームス 並び予想,1,3,3,追込
