race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,4=6=7,167.0,28,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010008,2025-03-01,平塚競輪,8,Ｓ級予選,3連複,5=6=7,255.8,32,available,48779,2025/03/01 14:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010008/?pageType=odds,2026-08-29T13:28:17.652216+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=2=3,59.3,15,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=2=4,58.1,14,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=2=5,17.4,7,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=2=6,167.5,28,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=2=7,81.3,21,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=3=4,40.8,10,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=3=5,4.0,2,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=3=6,60.0,16,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=3=7,9.7,5,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=4=5,13.7,6,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=4=6,127.3,27,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=4=7,53.8,13,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=5=6,7.6,3,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=5=7,3.8,1,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,1=6=7,85.3,22,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=3=4,67.3,19,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=3=5,62.1,17,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=3=6,310.1,33,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=3=7,37.2,9,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=4=5,66.7,18,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=4=6,214.5,29,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=4=7,88.4,23,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=5=6,263.2,32,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=5=7,53.4,12,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,2=6=7,447.4,35,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=4=5,48.8,11,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=4=6,261.0,31,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=4=7,32.1,8,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=5=6,122.3,26,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=5=7,8.6,4,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,3=6=7,106.5,24,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,4=5=6,254.6,30,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,4=5=7,69.4,20,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,4=6=7,396.5,34,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010009,2025-03-01,平塚競輪,9,Ｓ級予選,3連複,5=6=7,112.2,25,available,41765,2025/03/01 14:39,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010009/?pageType=odds,2026-08-29T13:28:18.255281+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=2=3,91.2,20,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=2=4,15.2,5,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=2=5,45.4,12,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=2=6,38.6,10,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=2=7,10.6,2,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=3=4,36.9,9,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=3=5,29.2,7,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=3=6,192.6,30,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=3=7,25.2,6,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=4=5,11.3,3,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=4=6,64.7,14,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=4=7,1.6,1,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=5=6,99.8,23,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=5=7,11.8,4,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,1=6=7,33.9,8,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=3=4,184.0,29,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=3=5,93.0,22,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=3=6,156.8,27,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=3=7,173.3,28,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=4=5,72.2,16,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=4=6,77.8,17,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=4=7,48.8,13,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=5=6,107.3,24,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=5=7,89.5,19,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,2=6=7,91.2,20,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=4=5,67.7,15,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=4=6,362.0,35,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=4=7,147.7,25,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=5=6,156.1,26,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=5=7,88.5,18,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,3=6=7,316.7,34,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
3520250301010010,2025-03-01,平塚競輪,10,Ｓ級予選,3連複,4=5=6,235.3,32,available,43927,2025/03/01 15:15,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250301010010/?pageType=odds,2026-08-29T13:28:18.700215+00:00
